run_key,experiment_id,filename,run_index,algorithm,population_size,evaluation_budget,master_seed,best_score,level_R,level_G,level_B,evaluations,budget_compliant,runtime_s,iterations_completed,convergence_points,final_convergence_value,diversity_mean,diversity_final,injection_count,bda_proposals,ehho_proposals,bda_fraction,paired_rank
IMG_0005|r1|n20|b400|HHO-VC,IMG_0005,105025.jpg,1,HHO-VC,20,400,987927628,4.614739288874254,2,2,6,400,True,19.409940399986223,11,11,4.614739288874254,,,0,0,0,,2.0
IMG_0005|r1|n20|b400|EHHO-VC,IMG_0005,105025.jpg,1,EHHO-VC,20,400,987927628,4.614739288874254,2,2,6,400,True,19.731676600000355,12,12,4.614739288874254,0.1035977665867568,0.0078840503995835,5,0,0,,2.0
IMG_0005|r1|n20|b400|BEHHO-VC-Calibrated,IMG_0005,105025.jpg,1,BEHHO-VC-Calibrated,20,400,987927628,4.614739288874254,2,2,6,400,True,30.45503599999938,20,20,4.614739288874254,0.7743333333333333,0.7395833333333334,4,0,0,,2.0
IMG_0005|r1|n20|b400|BDA-EHHO-VC-Calibrated,IMG_0005,105025.jpg,1,BDA-EHHO-VC-Calibrated,20,400,987927628,4.615642952106595,2,2,213,400,True,48.21797210001387,10,10,4.615642952106595,,,0,90,110,0.45,4.0
IMG_0005|r2|n20|b400|HHO-VC,IMG_0005,105025.jpg,2,HHO-VC,20,400,529390759,4.611368995002683,31,3,10,400,True,45.40860820002854,11,11,4.611368995002683,,,0,0,0,,1.0
IMG_0005|r2|n20|b400|EHHO-VC,IMG_0005,105025.jpg,2,EHHO-VC,20,400,529390759,4.612146293213647,48,3,19,400,True,54.53577389998827,13,13,4.612146293213647,0.2423390436304126,0.086168045270861,0,0,0,,2.0
IMG_0005|r2|n20|b400|BEHHO-VC-Calibrated,IMG_0005,105025.jpg,2,BEHHO-VC-Calibrated,20,400,529390759,4.612660821968706,25,3,3,400,True,64.2033959000255,20,20,4.612660821968706,0.9204375,0.9220833333333333,0,0,0,,3.0
IMG_0005|r2|n20|b400|BDA-EHHO-VC-Calibrated,IMG_0005,105025.jpg,2,BDA-EHHO-VC-Calibrated,20,400,529390759,4.6126904598571095,33,3,7,400,True,66.41404300002614,10,10,4.6126904598571095,,,0,88,112,0.44,4.0
IMG_0006|r1|n20|b400|HHO-VC,IMG_0006,106024.jpg,1,HHO-VC,20,400,1410984088,4.709067854349006,2,33,2,400,True,57.48647720000008,11,11,4.709067854349006,,,0,0,0,,3.5
IMG_0006|r1|n20|b400|EHHO-VC,IMG_0006,106024.jpg,1,EHHO-VC,20,400,1410984088,4.709067854349006,2,33,2,400,True,54.79296369996155,13,13,4.709067854349006,0.1642377326356205,0.0465940615216027,0,0,0,,3.5
