population_size,evaluation_budget,algorithm,runs,mean_best_score,median_best_score,sd_best_score,mean_paired_rank,median_runtime_s,mean_runtime_s
10,200,BDA-EHHO-VC,24,5.0572157279472485,5.043024056589309,0.4812019950337691,3.0416666666666665,24.788044699991588,26.430369304166863
10,200,BEHHO-VC,24,5.056730790672487,5.042847752271102,0.4815492510780003,2.1666666666666665,24.908936699997867,25.528393041668703
10,200,EHHO-VC,24,5.0569499233094595,5.043635337576539,0.4812863220208321,2.1875,26.158167799992952,25.306042091666313
10,200,HHO-VC,24,5.057053250316551,5.043726742217334,0.4812675998160284,2.6041666666666665,23.749539599986747,25.499188866662735
10,400,BDA-EHHO-VC,24,5.057122198604156,5.044032810545332,0.4813242309993033,3.2083333333333335,50.67241124997963,53.13343352499578
10,400,BEHHO-VC,24,5.056595156823801,5.043066604218524,0.4814215328646759,1.875,51.62433150001743,50.479037591669716
10,400,EHHO-VC,24,5.05693963349053,5.04344053179322,0.4812500494624576,2.4375,49.4706845000037,48.95697422916783
10,400,HHO-VC,24,5.056901574544523,5.043859507711214,0.48134460261677775,2.4791666666666665,50.828590949997306,588.6555318249982
20,200,BDA-EHHO-VC,24,5.05719024944275,5.043410113108475,0.48118553691088933,2.75,30.91364230000181,27.50163962500301
20,200,BEHHO-VC,24,5.056803087090215,5.042805787083771,0.48128848056879037,1.9583333333333333,28.349151650007116,27.64393259999997
20,200,EHHO-VC,24,5.0569105742558556,5.04357629776281,0.4813796663136416,2.3958333333333335,25.790382050006883,26.46666447916262
20,200,HHO-VC,24,5.057024129574223,5.043756430963327,0.48138569211511173,2.8958333333333335,23.960370899992995,25.902440608332352
20,400,BDA-EHHO-VC,24,5.056807865233173,5.042902858040211,0.48128304485886053,2.375,48.32003104999603,50.5303248208329
20,400,BEHHO-VC,24,5.056704515836831,5.0429983426459275,0.4813175289439909,2.3958333333333335,49.510017349995906,52.26540533749843
20,400,EHHO-VC,24,5.05683175454991,5.044018821503446,0.4813716992840054,2.625,50.67642105001141,52.53867981250247
20,400,HHO-VC,24,5.056818814540089,5.043970888140747,0.48141334281242265,2.6041666666666665,55.38290175002476,53.439872195833836
